#curie_map:
#  fish: http://purl.org/heritagedata/
#  aat: http://vocab.getty.edu/aat/
#  skos: http://www.w3.org/2004/02/skos/core#
#  orcid: https://orcid.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/ads_aat.sssom.tsv
#mapping_set_title: ADS FISH → Getty AAT crosswalk (ARIADNE)
#mapping_set_description: FISH-thesaurus-to-AAT concept crosswalk compiled by the Archaeology Data Service (ADS) for the ARIADNE project, extracted from the project's published PDF table.
#license: https://creativecommons.org/licenses/by/4.0/
#mapping_date: 2019-01-29
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/04w1khd64
#mapping_tool: build_aat_mappings.py (PDF table extraction)
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_aat_mappings.py
#subject_source: http://purl.org/heritagedata/
#object_source: http://vocab.getty.edu/aat/
#see_also: http://legacy.ariadne-infrastructure.eu/wp-content/uploads/2019/01/ARIADNE_ADS_AAT_Mappings.pdf
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	comment
fish:schemes/mda_obj/concepts/99619	skos:exactMatch	aat:300163224	semapv:UnspecifiedMatching	TEXTILE EQUIPMENT	textile working equipment	
fish:schemes/mda_obj/concepts/96975	skos:exactMatch	aat:300247551	semapv:UnspecifiedMatching	THIMBLE	thimbles	
fish:schemes/mda_obj/concepts/97081	skos:broadMatch	aat:300312126	semapv:UnspecifiedMatching	Thread Picker	beaters (weaving)	
fish:schemes/mda_obj/concepts/96127	skos:exactMatch	aat:300010676	semapv:UnspecifiedMatching	TILE	tile (materials)	
fish:schemes/mda_obj/concepts/97647	skos:broadMatch	aat:300248067	semapv:UnspecifiedMatching	TOBACCO PIPE	pipes (smoking equipment)	
fish:schemes/mda_obj/concepts/97116	skos:broadMatch	aat:300236656	semapv:UnspecifiedMatching	TOILET ARTICLE	<equipment for grooming, hygiene and health care>	
fish:schemes/mda_obj/concepts/96464	skos:exactMatch	aat:300024748	semapv:UnspecifiedMatching	TONGS	tongs (devices)	
fish:schemes/mda_obj/concepts/96982	skos:exactMatch	aat:300022238	semapv:UnspecifiedMatching	TOOLS AND EQUIPMENT	Tools and Equipment (Hierarchy Name)	
fish:schemes/mda_obj/concepts/96743	skos:exactMatch	aat:300263462	semapv:UnspecifiedMatching	TORC	torques (necklaces)	
fish:schemes/mda_obj/concepts/100111	skos:broadMatch	aat:300265137	semapv:UnspecifiedMatching	TRANCHET FLAKE	flakes (object genre)	
fish:schemes/mda_obj/concepts/96317	skos:closeMatch	aat:300014634	semapv:UnspecifiedMatching	TRENAIL	dowels	
fish:schemes/mda_obj/concepts/148314	skos:broadMatch	aat:300194765	semapv:UnspecifiedMatching	TRIPOD PITCHER	pitchers (vessels)	
fish:schemes/mda_obj/concepts/96976	skos:closeMatch	aat:300023093	semapv:UnspecifiedMatching	TROWEL	trowels	
fish:schemes/mda_obj/concepts/96621	skos:exactMatch	aat:300209869	semapv:UnspecifiedMatching	TUNIC	tunics	
fish:schemes/mda_obj/concepts/96152	skos:exactMatch	aat:300024749	semapv:UnspecifiedMatching	TWEEZERS	tweezers	
fish:schemes/mda_obj/concepts/95070	skos:closeMatch	aat:300386154	semapv:UnspecifiedMatching	UNASSIGNED	unidentified	
fish:schemes/mda_obj/concepts/96810	skos:exactMatch	aat:300129425	semapv:UnspecifiedMatching	URN	urns	
fish:schemes/mda_obj/concepts/96562	skos:exactMatch	aat:300132254	semapv:UnspecifiedMatching	VASE	vases	
fish:schemes/mda_obj/concepts/141194	skos:broadMatch	aat:300251797	semapv:UnspecifiedMatching	VERTEBRATE REMAINS	animal components	
fish:schemes/mda_obj/concepts/97653	skos:closeMatch	aat:300193015	semapv:UnspecifiedMatching	VESSEL	vessels (containers)	
fish:schemes/mda_obj/concepts/141189	skos:broadMatch	aat:300014922	semapv:UnspecifiedMatching	WALL PLASTER	plaster	
fish:schemes/mda_obj/concepts/96463	skos:exactMatch	aat:300253876	semapv:UnspecifiedMatching	WASTE	waste	
fish:schemes/mda_obj/concepts/97433	skos:broadMatch	aat:300253876	semapv:UnspecifiedMatching	WASTER	waste	
fish:schemes/mda_obj/concepts/97204	skos:exactMatch	aat:300042940	semapv:UnspecifiedMatching	WATER CRAFT	watercraft	
fish:schemes/mda_obj/concepts/100092	skos:broadMatch	aat:300028875	semapv:UnspecifiedMatching	WATERLOGGED SAMPLE	samples	
fish:schemes/mda_obj/concepts/100059	skos:exactMatch	aat:300036926	semapv:UnspecifiedMatching	WEAPON	weapons	
fish:schemes/mda_obj/concepts/96462	skos:closeMatch	aat:300024101	semapv:UnspecifiedMatching	WEDGE	wedges	
fish:schemes/mda_obj/concepts/97081	skos:broadMatch	aat:300312126	semapv:UnspecifiedMatching	WEFT BEATER	beaters (weaving)	
fish:schemes/mda_obj/concepts/95324	skos:closeMatch	aat:300343371	semapv:UnspecifiedMatching	WEIGHT	weights (object genres)	
fish:schemes/mda_obj/concepts/95324	skos:closeMatch	aat:300197555	semapv:UnspecifiedMatching	WEIGHT	weights (scale components)	
fish:schemes/mda_obj/concepts/100055	skos:exactMatch	aat:300152327	semapv:UnspecifiedMatching	WELL	water wells	
fish:schemes/mda_obj/concepts/95463	skos:exactMatch	aat:300024976	semapv:UnspecifiedMatching	WHEEL	wheels (components)	
fish:schemes/mda_obj/concepts/96475	skos:exactMatch	aat:300023299	semapv:UnspecifiedMatching	WHETSTONE	whetstones	
fish:schemes/mda_obj/concepts/96138	skos:closeMatch	aat:300010824	semapv:UnspecifiedMatching	WINDOW GLASS	sheet glass	
fish:schemes/mda_obj/concepts/96011	skos:closeMatch	aat:300121827	semapv:UnspecifiedMatching	Window Lead	leaded lights	
fish:schemes/mda_obj/concepts/96905	skos:exactMatch	aat:300045639	semapv:UnspecifiedMatching	WINE BOTTLE	wine bottles	
fish:schemes/mda_obj/concepts/97658	skos:exactMatch	aat:300011063	semapv:UnspecifiedMatching	WIRE	wire	
fish:schemes/mda_obj/concepts/97323	skos:broadMatch	aat:300234110	semapv:UnspecifiedMatching	WORKED OBJECT	archaeological objects	
fish:schemes/mda_obj/concepts/96731	skos:broadMatch	aat:300239507	semapv:UnspecifiedMatching	Wrist Clasp	clasps (fasteners)	
fish:schemes/mda_obj/concepts/95408	skos:exactMatch	aat:300262572	semapv:UnspecifiedMatching	WRITING TABLET	writing boards (tablets)	
fish:schemes/mda_obj/concepts/97685	skos:broadMatch	aat:300137794	semapv:UnspecifiedMatching	WRITTEN COMMUNICATIONS	communication (function)	
fish:schemes/mda_obj/concepts/97490	skos:closeMatch	aat:300263751	semapv:UnspecifiedMatching	WRITTEN ITEM	texts (document genres)	
fish:schemes/eh_tmc/concepts/100272	skos:exactMatch	aat:300232674	semapv:UnspecifiedMatching	BARGE	barges (flat-bottomed watercraft)	
fish:schemes/eh_tmc/concepts/100273	skos:closeMatch	aat:300233050	semapv:UnspecifiedMatching	BARQUE	jackass barques	
fish:schemes/eh_tmc/concepts/100295	skos:exactMatch	aat:300212694	semapv:UnspecifiedMatching	CARGO VESSEL	cargo vessels	
fish:schemes/eh_tmc/concepts/100307	skos:closeMatch	aat:300042940	semapv:UnspecifiedMatching	CRAFT	watercraft	
fish:schemes/eh_tmc/concepts/100322	skos:exactMatch	aat:300232872	semapv:UnspecifiedMatching	DREDGER	dredgers (watercraft)	
fish:schemes/eh_tmc/concepts/100350	skos:closeMatch	aat:300212611	semapv:UnspecifiedMatching	FRIGATE (SAIL)	frigates	
fish:schemes/eh_tmc/concepts/100355	skos:exactMatch	aat:300125456	semapv:UnspecifiedMatching	GALLEY	galleys (watercraft)	
fish:schemes/eh_tmc/concepts/100359	skos:exactMatch	aat:300232845	semapv:UnspecifiedMatching	GUNBOAT	gunboats	
fish:schemes/eh_tmc/concepts/100369	skos:closeMatch	aat:300233414	semapv:UnspecifiedMatching	HULK	hulks (utility and service vessels)	
fish:schemes/eh_tmc/concepts/100383	skos:exactMatch	aat:300233434	semapv:UnspecifiedMatching	LIBERTY SHIP	Liberty ships	
fish:schemes/eh_tmc/concepts/100391	skos:closeMatch	aat:300232932	semapv:UnspecifiedMatching	LOGBOAT	dugout-based watercraft	
fish:schemes/eh_tmc/concepts/100394	skos:broadMatch	aat:300042940	semapv:UnspecifiedMatching	MARITIME CRAFT	watercraft	
fish:schemes/eh_tmc/concepts/100419	skos:exactMatch	aat:300232798	semapv:UnspecifiedMatching	PASSENGER VESSEL	passenger vessels	
fish:schemes/eh_tmc/concepts/100443	skos:closeMatch	aat:300233013	semapv:UnspecifiedMatching	SAILING VESSEL	sailing-vessels	
fish:schemes/eh_tmc/concepts/100447	skos:exactMatch	aat:300212871	semapv:UnspecifiedMatching	SCHOONER	schooners	
fish:schemes/eh_tmc/concepts/100450	skos:broadMatch	aat:300042940	semapv:UnspecifiedMatching	SERVICE VESSEL	watercraft	
fish:schemes/eh_tmc/concepts/145087	skos:exactMatch	aat:300264028	semapv:UnspecifiedMatching	SEWN BOAT	sewn boats	
fish:schemes/eh_tmc/concepts/100307	skos:closeMatch	aat:300082981	semapv:UnspecifiedMatching	Ship	ships	
fish:schemes/eh_tmc/concepts/100455	skos:exactMatch	aat:300233561	semapv:UnspecifiedMatching	SHIP OF THE LINE	ships of the line	
fish:schemes/eh_tmc/concepts/100465	skos:exactMatch	aat:300212607	semapv:UnspecifiedMatching	SUBMARINE	submarines	
fish:schemes/eh_tmc/concepts/100472	skos:exactMatch	aat:300216586	semapv:UnspecifiedMatching	TANKER	tankers (cargo vessels)	
fish:schemes/eh_tmc/concepts/100502	skos:broadMatch	aat:300233561	semapv:UnspecifiedMatching	THIRD RATE SHIP OF THE LINE	ships of the line	
fish:schemes/eh_tmc/concepts/100480	skos:closeMatch	aat:300232815	semapv:UnspecifiedMatching	TRANSPORT VESSEL	transport vessels	
fish:schemes/eh_tmc/concepts/100490	skos:exactMatch	aat:300212606	semapv:UnspecifiedMatching	WARSHIP	warships	
fish:schemes/eh_tmt2/concepts/70120	skos:exactMatch	aat:300000642	semapv:UnspecifiedMatching	ABBEY	abbeys (monasteries)	
fish:schemes/eh_tmt2/concepts/69980	skos:closeMatch	aat:300007495	semapv:UnspecifiedMatching	Abbey Church	abbey churches	
fish:schemes/eh_tmt2/concepts/70116	skos:broadMatch	aat:300000786	semapv:UnspecifiedMatching	Abbey Wall	precincts	
fish:schemes/eh_tmt2/concepts/68544	skos:exactMatch	aat:300004898	semapv:UnspecifiedMatching	AGRICULTURAL BUILDING	agricultural buildings	
fish:schemes/eh_tmt2/concepts/103673	skos:broadMatch	aat:300004898	semapv:UnspecifiedMatching	AGRICULTURAL DWELLING	agricultural buildings	
fish:schemes/eh_tmt2/concepts/91004	skos:broadMatch	aat:300004898	semapv:UnspecifiedMatching	AGRICULTURAL HALL	agricultural buildings	
fish:schemes/eh_tmt2/concepts/68543	skos:broadMatch	aat:300054463	semapv:UnspecifiedMatching	AGRICULTURE AND SUBSISTENCE	agriculture	
fish:schemes/eh_tmt2/concepts/68810	skos:exactMatch	aat:300007689	semapv:UnspecifiedMatching	AIR RAID SHELTER	air raid shelters	
fish:schemes/eh_tmt2/concepts/70208	skos:closeMatch	aat:300212527	semapv:UnspecifiedMatching	AIRCRAFT	aircraft	
fish:schemes/eh_tmt2/concepts/70209	skos:exactMatch	aat:300000679	semapv:UnspecifiedMatching	AIRFIELD	airfields	
fish:schemes/eh_tmt2/concepts/140501	skos:broadMatch	aat:300000679	semapv:UnspecifiedMatching	AIRFIELD DEFENCE SITE	airfields	
fish:schemes/eh_tmt2/concepts/71767	skos:broadMatch	aat:300004900	semapv:UnspecifiedMatching	AISLED BARN	barns	
fish:schemes/eh_tmt2/concepts/100228	skos:broadMatch	aat:300247461	semapv:UnspecifiedMatching	AISLED BUILDING	hall houses	
fish:schemes/eh_tmt2/concepts/94115	skos:closeMatch	aat:300247461	semapv:UnspecifiedMatching	AISLED HALL HOUSE	hall houses	
fish:schemes/eh_tmt2/concepts/140533	skos:broadMatch	aat:300006951	semapv:UnspecifiedMatching	Alan Williams Turret	field fortifications	
fish:schemes/eh_tmt2/concepts/68709	skos:exactMatch	aat:300006745	semapv:UnspecifiedMatching	ALMSHOUSE	almshouses (buildings)	
fish:schemes/eh_tmt2/concepts/140084	skos:exactMatch	aat:300386968	semapv:UnspecifiedMatching	ANCHORAGE (MARITIME)	anchorages	
fish:schemes/eh_tmt2/concepts/68812	skos:broadMatch	aat:300004862	semapv:UnspecifiedMatching	ANGLE TOWER	defensive towers	
fish:schemes/eh_tmt2/concepts/91036	skos:closeMatch	aat:300007501	semapv:UnspecifiedMatching	ANGLICAN CATHEDRAL	cathedrals (buildings)	
fish:schemes/eh_tmt2/concepts/70019	skos:broadMatch	aat:300263485	semapv:UnspecifiedMatching	ANIMAL BURIAL	burials	
fish:schemes/eh_tmt2/concepts/142867	skos:closeMatch	aat:300386994	semapv:UnspecifiedMatching	ANTI INVASION DEFENCE SITE	defense installations	
fish:schemes/eh_tmt2/concepts/141942	skos:broadMatch	aat:300006951	semapv:UnspecifiedMatching	ANTI TANK DITCH	field fortifications	
fish:schemes/eh_tmt2/concepts/140527	skos:broadMatch	aat:300036948	semapv:UnspecifiedMatching	ANTI TANK GUN EMPLACEMENT	antitank guns	
fish:schemes/eh_tmt2/concepts/141949	skos:closeMatch	aat:300006914	semapv:UnspecifiedMatching	ANTI TANK OBSTACLE	stockades	
fish:schemes/eh_tmt2/concepts/70432	skos:exactMatch	aat:300006165	semapv:UnspecifiedMatching	AQUEDUCT	aqueducts	
fish:schemes/eh_tmt2/concepts/102912	skos:broadMatch	aat:300000810	semapv:UnspecifiedMatching	ARCHAEOLOGICAL FEATURE	archaeological sites	
fish:schemes/eh_tmt2/concepts/69498	skos:broadMatch	aat:300000885	semapv:UnspecifiedMatching	ARCHITECTURAL FRAGMENT	architectural elements	
fish:schemes/eh_tmt2/concepts/71798	skos:exactMatch	aat:300164117	semapv:UnspecifiedMatching	ARMY CAMP	army camps	
fish:schemes/eh_tmt2/concepts/86499	skos:broadMatch	aat:300117127	semapv:UnspecifiedMatching	ARTEFACT SCATTER	artifacts (object genre)	
fish:schemes/eh_tmt2/concepts/70153	skos:broadMatch	aat:300000641	semapv:UnspecifiedMatching	AUGUSTINIAN MONASTERY	monasteries (built complexes)	
fish:schemes/eh_tmt2/concepts/68923	skos:exactMatch	aat:300266040	semapv:UnspecifiedMatching	BAKEHOUSE	bakehouses	
fish:schemes/eh_tmt2/concepts/69009	skos:exactMatch	aat:300006791	semapv:UnspecifiedMatching	BANDSTAND	bandstands	
fish:schemes/eh_tmt2/concepts/68979	skos:broadMatch	aat:300004983	semapv:UnspecifiedMatching	BANJO ENCLOSURE	corrals	
fish:schemes/eh_tmt2/concepts/91126	skos:closeMatch	aat:300008020	semapv:UnspecifiedMatching	BANK (EARTHWORK)	earthworks (engineering works)	
fish:schemes/eh_tmt2/concepts/68916	skos:closeMatch	aat:300005080	semapv:UnspecifiedMatching	Bar	city gates	
fish:schemes/eh_tmt2/concepts/145080	skos:exactMatch	aat:300005158	semapv:UnspecifiedMatching	BAR (LICENCED)	bars (commercial buildings)	
fish:schemes/eh_tmt2/concepts/97262	skos:broadMatch	aat:300011064	semapv:UnspecifiedMatching	BARBED WIRE OBSTRUCTION	barbed wire	
fish:schemes/eh_tmt2/concepts/68547	skos:exactMatch	aat:300004900	semapv:UnspecifiedMatching	BARN	barns	
fish:schemes/eh_tmt2/concepts/68821	skos:exactMatch	aat:300005665	semapv:UnspecifiedMatching	BARRACKS	barracks	
fish:schemes/eh_tmt2/concepts/70000	skos:exactMatch	aat:300391494	semapv:UnspecifiedMatching	BARROW	barrows	
fish:schemes/eh_tmt2/concepts/70054	skos:broadMatch	aat:300391494	semapv:UnspecifiedMatching	BARROW CEMETERY	barrows	
fish:schemes/eh_tmt2/concepts/68678	skos:broadMatch	aat:300008059	semapv:UnspecifiedMatching	BASILICA	public buildings	
fish:schemes/eh_tmt2/concepts/70433	skos:closeMatch	aat:300007353	semapv:UnspecifiedMatching	BATH HOUSE	public baths	
fish:schemes/eh_tmt2/concepts/68712	skos:exactMatch	aat:300007353	semapv:UnspecifiedMatching	BATHS	public baths	
fish:schemes/eh_tmt2/concepts/68824	skos:exactMatch	aat:300002501	semapv:UnspecifiedMatching	BATTERY	batteries (platforms)	
fish:schemes/eh_tmt2/concepts/68758	skos:exactMatch	aat:300000835	semapv:UnspecifiedMatching	BATTLEFIELD	battlefields	
fish:schemes/eh_tmt2/concepts/91156	skos:broadMatch	aat:300005588	semapv:UnspecifiedMatching	BEACH HUT	beach houses	
fish:schemes/eh_tmt2/concepts/68827	skos:closeMatch	aat:300007739	semapv:UnspecifiedMatching	BEACON	beacons	
fish:schemes/eh_tmt2/concepts/70018	skos:closeMatch	aat:300263485	semapv:UnspecifiedMatching	Beaker Burial	burials	
fish:schemes/eh_tmt2/concepts/70310	skos:broadMatch	aat:300001497	semapv:UnspecifiedMatching	BEAM SLOT	beams (structural elements)	
fish:schemes/eh_tmt2/concepts/146404	skos:exactMatch	aat:300004760	semapv:UnspecifiedMatching	BEER CELLAR	beer cellars	
fish:schemes/eh_tmt2/concepts/69965	skos:exactMatch	aat:300137347	semapv:UnspecifiedMatching	Belfry	belfries (equipment spaces)	
fish:schemes/eh_tmt2/concepts/70011	skos:broadMatch	aat:300391494	semapv:UnspecifiedMatching	BELL BARROW	barrows	
fish:schemes/eh_tmt2/concepts/69103	skos:broadMatch	aat:300266773	semapv:UnspecifiedMatching	BELL PIT	foundries	
fish:schemes/eh_tmt2/concepts/69591	skos:exactMatch	aat:300038494	semapv:UnspecifiedMatching	BENCH	benches (furniture)	
fish:schemes/eh_tmt2/concepts/69180	skos:exactMatch	aat:300379639	semapv:UnspecifiedMatching	BLOOMERY	bloomeries	
fish:schemes/eh_tmt2/concepts/127133	skos:closeMatch	aat:300387501	semapv:UnspecifiedMatching	BOAT SHED	boatyards	
fish:schemes/eh_tmt2/concepts/125633	skos:broadMatch	aat:300000385	semapv:UnspecifiedMatching	BONE WORKING SITE	industrial complexes	
fish:schemes/eh_tmt2/concepts/118873	skos:broadMatch	aat:300048803	semapv:UnspecifiedMatching	Boom Defence	coastal fortifications	
fish:schemes/eh_tmt2/concepts/68924	skos:closeMatch	aat:300005677	semapv:UnspecifiedMatching	BOTHY	bothies	
fish:schemes/eh_tmt2/concepts/70323	skos:exactMatch	aat:300055590	semapv:UnspecifiedMatching	BOUNDARY	boundaries	
fish:schemes/eh_tmt2/concepts/70324	skos:broadMatch	aat:300055590	semapv:UnspecifiedMatching	BOUNDARY BANK	boundaries	
fish:schemes/eh_tmt2/concepts/70326	skos:broadMatch	aat:300055590	semapv:UnspecifiedMatching	BOUNDARY DITCH	boundaries	
fish:schemes/eh_tmt2/concepts/70332	skos:exactMatch	aat:300100558	semapv:UnspecifiedMatching	BOUNDARY WALL	boundary walls	
fish:schemes/eh_tmt2/concepts/70012	skos:broadMatch	aat:300391494	semapv:UnspecifiedMatching	BOWL BARROW	barrows	
fish:schemes/eh_tmt2/concepts/68829	skos:exactMatch	aat:300002487	semapv:UnspecifiedMatching	BREASTWORK	breastworks	
fish:schemes/eh_tmt2/concepts/69053	skos:exactMatch	aat:300022989	semapv:UnspecifiedMatching	BRICK KILN	brick kilns	
fish:schemes/eh_tmt2/concepts/69055	skos:exactMatch	aat:300006278	semapv:UnspecifiedMatching	BRICKWORKS	brickworks (factories)	
fish:schemes/eh_tmt2/concepts/70214	skos:exactMatch	aat:300007836	semapv:UnspecifiedMatching	BRIDGE	bridges (built works)	
fish:schemes/eh_tmt2/concepts/143003	skos:exactMatch	aat:300004863	semapv:UnspecifiedMatching	BROCH	brochs	
fish:schemes/eh_tmt2/concepts/70336	skos:exactMatch	aat:300004792	semapv:UnspecifiedMatching	BUILDING	buildings (structures)	
fish:schemes/eh_tmt2/concepts/70337	skos:broadMatch	aat:300132129	semapv:UnspecifiedMatching	BUILDING PLATFORM	platforms (floors)	
fish:schemes/eh_tmt2/concepts/127993	skos:broadMatch	aat:300055399	semapv:UnspecifiedMatching	BURGAGE PLOT	land use	
fish:schemes/eh_tmt2/concepts/68679	skos:broadMatch	aat:300387238	semapv:UnspecifiedMatching	BURH	fortified settlements	
fish:schemes/eh_tmt2/concepts/70018	skos:exactMatch	aat:300263485	semapv:UnspecifiedMatching	BURIAL	burials	
fish:schemes/eh_tmt2/concepts/70044	skos:exactMatch	aat:300006960	semapv:UnspecifiedMatching	BURIAL CAIRN	cairns	
fish:schemes/eh_tmt2/concepts/70044	skos:exactMatch	aat:300005903	semapv:UnspecifiedMatching	Burial Mound	burial mounds	
fish:schemes/eh_tmt2/concepts/70000	skos:exactMatch	aat:300005903	semapv:UnspecifiedMatching	Burial Mound	burial mounds	
fish:schemes/eh_tmt2/concepts/70038	skos:closeMatch	aat:300387004	semapv:UnspecifiedMatching	BURIAL PIT	burial sites	
fish:schemes/eh_tmt2/concepts/142968	skos:broadMatch	aat:300014330	semapv:UnspecifiedMatching	BURIED LAND SURFACE	soil	
fish:schemes/eh_tmt2/concepts/140223	skos:broadMatch	aat:300014330	semapv:UnspecifiedMatching	BURIED SOIL HORIZON	soil	
fish:schemes/eh_tmt2/concepts/68925	skos:exactMatch	aat:300375754	semapv:UnspecifiedMatching	BURNT MOUND	burnt mounds	
fish:schemes/eh_tmt2/concepts/143179	skos:broadMatch	aat:300379670	semapv:UnspecifiedMatching	BUTCHERY SITE	butchering	
fish:schemes/eh_tmt2/concepts/91656	skos:closeMatch	aat:300265627	semapv:UnspecifiedMatching	Byre	cow houses	
fish:schemes/eh_tmt2/concepts/68781	skos:closeMatch	aat:300004342	semapv:UnspecifiedMatching	CAFE	cafeterias (eating and drinking spaces)	
fish:schemes/eh_tmt2/concepts/68612	skos:exactMatch	aat:300006960	semapv:UnspecifiedMatching	CAIRN	cairns	
fish:schemes/eh_tmt2/concepts/70055	skos:broadMatch	aat:300006960	semapv:UnspecifiedMatching	CAIRN CEMETERY	cairns	
fish:schemes/eh_tmt2/concepts/68614	skos:broadMatch	aat:300006960	semapv:UnspecifiedMatching	CAIRNFIELD	cairns	
fish:schemes/eh_tmt2/concepts/159207	skos:exactMatch	aat:300000819	semapv:UnspecifiedMatching	CAMPSITE	camp sites (recreation spaces)	
fish:schemes/eh_tmt2/concepts/70288	skos:exactMatch	aat:300006075	semapv:UnspecifiedMatching	CANAL	canals (waterways)	
fish:schemes/eh_tmt2/concepts/70290	skos:broadMatch	aat:300006075	semapv:UnspecifiedMatching	CANAL BASIN	canals (waterways)	
fish:schemes/eh_tmt2/concepts/70215	skos:broadMatch	aat:300007836	semapv:UnspecifiedMatching	CANAL BRIDGE	bridges (built works)	
fish:schemes/eh_tmt2/concepts/71379	skos:exactMatch	aat:300312219	semapv:UnspecifiedMatching	CANTEEN	canteens (eating and recreation spaces)	
fish:schemes/eh_tmt2/concepts/143165	skos:closeMatch	aat:300000534	semapv:UnspecifiedMatching	CARAVAN PARK	trailer camps	
fish:schemes/eh_tmt2/concepts/70347	skos:broadMatch	aat:300047203	semapv:UnspecifiedMatching	CARVED STONE	carvings (visual works)	
fish:schemes/eh_tmt2/concepts/70347	skos:broadMatch	aat:300047203	semapv:UnspecifiedMatching	CARVED STONE	carvings (visual works)	
fish:schemes/eh_tmt2/concepts/70348	skos:exactMatch	aat:300047203	semapv:UnspecifiedMatching	CARVING	carvings (visual works)	
fish:schemes/10/concepts/68833	skos:exactMatch	aat:300006891	semapv:UnspecifiedMatching	CASTLE	castles (fortifications)	
fish:schemes/eh_tmt2/concepts/68833	skos:exactMatch	aat:300006891	semapv:UnspecifiedMatching	CASTLE	castles (fortifications)	
fish:schemes/eh_tmt2/concepts/69975	skos:exactMatch	aat:300007501	semapv:UnspecifiedMatching	CATHEDRAL	cathedrals (buildings)	
fish:schemes/eh_tmt2/concepts/69977	skos:closeMatch	aat:300387001	semapv:UnspecifiedMatching	CATHEDRAL PRECINCT	holy precincts	
fish:schemes/eh_tmt2/concepts/70272	skos:exactMatch	aat:300008231	semapv:UnspecifiedMatching	CAUSEWAY	causeways	
fish:schemes/eh_tmt2/concepts/69978	skos:broadMatch	aat:300263489	semapv:UnspecifiedMatching	CAUSEWAYED ENCLOSURE	ceremonial structures	
fish:schemes/eh_tmt2/concepts/70384	skos:exactMatch	aat:300008746	semapv:UnspecifiedMatching	CAVE	caves	
fish:schemes/eh_tmt2/concepts/70384	skos:closeMatch	aat:300048808	semapv:UnspecifiedMatching	Cave Site	cave dwellings	
fish:schemes/eh_tmt2/concepts/70341	skos:exactMatch	aat:300004759	semapv:UnspecifiedMatching	CELLAR	cellars (storerooms)	
fish:schemes/eh_tmt2/concepts/70053	skos:exactMatch	aat:300266755	semapv:UnspecifiedMatching	CEMETERY	cemeteries	
fish:schemes/eh_tmt2/concepts/68759	skos:exactMatch	aat:300007027	semapv:UnspecifiedMatching	CENOTAPH	cenotaphs	
fish:schemes/eh_tmt2/concepts/68760	skos:broadMatch	aat:300006961	semapv:UnspecifiedMatching	CENTURIAL STONE	markers (monuments)	
fish:schemes/eh_tmt2/concepts/70434	skos:closeMatch	aat:300052556	semapv:UnspecifiedMatching	CESS PIT	cesspools	
fish:schemes/eh_tmt2/concepts/69058	skos:broadMatch	aat:300000402	semapv:UnspecifiedMatching	CHALK PIT	quarries (extracting complexes)	
fish:schemes/eh_tmt2/concepts/70045	skos:broadMatch	aat:300005935	semapv:UnspecifiedMatching	CHAMBERED CAIRN	chamber tombs	
fish:schemes/eh_tmt2/concepts/70064	skos:closeMatch	aat:300005935	semapv:UnspecifiedMatching	CHAMBERED TOMB	chamber tombs	
fish:schemes/eh_tmt2/concepts/69967	skos:exactMatch	aat:300004590	semapv:UnspecifiedMatching	CHAPEL	chapels (rooms or structures)	
fish:schemes/eh_tmt2/concepts/69974	skos:exactMatch	aat:300007418	semapv:UnspecifiedMatching	CHAPTER HOUSE	chapter houses	
fish:schemes/eh_tmt2/concepts/91432	skos:broadMatch	aat:300164121	semapv:UnspecifiedMatching	CHARCOAL PRODUCTION SITE	processing plants	
fish:schemes/eh_tmt2/concepts/70026	skos:broadMatch	aat:300263485	semapv:UnspecifiedMatching	Chariot Burial	burials	
fish:schemes/eh_tmt2/concepts/69980	skos:relatedMatch	aat:300007466	semapv:UnspecifiedMatching	CHURCH	churches (buildings)	
fish:schemes/eh_tmt2/concepts/70061	skos:exactMatch	aat:300008170	semapv:UnspecifiedMatching	CHURCHYARD	churchyards	
fish:schemes/eh_tmt2/concepts/70029	skos:closeMatch	aat:300124808	semapv:UnspecifiedMatching	CINERARY URN	cremation urns	
fish:schemes/eh_tmt2/concepts/70356	skos:broadMatch	aat:300004983	semapv:UnspecifiedMatching	CIRCULAR ENCLOSURE	corrals	
fish:schemes/eh_tmt2/concepts/70071	skos:exactMatch	aat:300005941	semapv:UnspecifiedMatching	CIST	cist graves	
fish:schemes/eh_tmt2/concepts/70062	skos:closeMatch	aat:300005941	semapv:UnspecifiedMatching	CIST GRAVE CEMETERY	cist graves	
fish:schemes/eh_tmt2/concepts/70435	skos:exactMatch	aat:300052558	semapv:UnspecifiedMatching	CISTERN	cisterns (plumbing components)	
fish:schemes/eh_tmt2/concepts/68915	skos:broadMatch	aat:300005072	semapv:UnspecifiedMatching	City Defences	city walls	
fish:schemes/eh_tmt2/concepts/91489	skos:exactMatch	aat:300000701	semapv:UnspecifiedMatching	CIVIC CENTRE	civic centres	
fish:schemes/eh_tmt2/concepts/68675	skos:closeMatch	aat:300008059	semapv:UnspecifiedMatching	CIVIL	public buildings	
