source_file,section,source_uri,source_label,target_label,target_uri,match,skos_predicate
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96721,PENDANT,pendants (jewelry),http://vocab.getty.edu/aat/300046002,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97454,PERSONAL ACCESSORY,costume accessories carried,http://vocab.getty.edu/aat/300209275,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97111,PERSONAL ORNAMENT,costume accessories,http://vocab.getty.edu/aat/300209273,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97112,PERSONAL SYMBOL,symbols,http://vocab.getty.edu/aat/300055878,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95826,PETROGLYPH,petroglyphs,http://vocab.getty.edu/aat/300312034,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95795,PICK,picks (tools),http://vocab.getty.edu/aat/300024830,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97152,PIERCING EQUIPMENT,piercing tools,http://vocab.getty.edu/aat/300024788,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95986,PILGRIM BADGE,pilgrim badges,http://vocab.getty.edu/aat/300265066,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97288,PIN,pins (fasteners),http://vocab.getty.edu/aat/300036423,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/100056,PIPE (ARCHITECTURAL),pipes (conduits),http://vocab.getty.edu/aat/300014662,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/100082,PIPE (SMOKING),pipes (smoking equipment),http://vocab.getty.edu/aat/300248067,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95204,PISTOL,pistols,http://vocab.getty.edu/aat/300037160,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96796,PITCHER,pitchers (vessels),http://vocab.getty.edu/aat/300194765,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95797,PITCHFORK,pitchforks,http://vocab.getty.edu/aat/300024353,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96103,PLANK,planks (wood),http://vocab.getty.edu/aat/300012825,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96378,PLANO CONVEX KNIFE,lithics,http://vocab.getty.edu/aat/300379567,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/100094,PLANT MACRO REMAINS,plant material,http://vocab.getty.edu/aat/300124117,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/100096,PLANT MICRO REMAINS,plant material,http://vocab.getty.edu/aat/300124117,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/100093,PLANT REMAINS,plant material,http://vocab.getty.edu/aat/300124117,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96882,PLATTER,platters,http://vocab.getty.edu/aat/300043053,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95798,Ploughshare,ploughs (agricultural equipment),http://vocab.getty.edu/aat/300233317,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96379,POINT,piercing tools,http://vocab.getty.edu/aat/300024788,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/100095,POLLEN,pollen,http://vocab.getty.edu/aat/300213002,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96380,POT,pots (containers),http://vocab.getty.edu/aat/300045697,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97050,POTTERS WHEEL,potter's wheels,http://vocab.getty.edu/aat/300022820,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96722,POUCH,pouches,http://vocab.getty.edu/aat/300194553,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95210,POWDER MEASURE,powder flasks,http://vocab.getty.edu/aat/300204665,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/100011,PROJECTILE,projectile weapons,http://vocab.getty.edu/aat/300203727,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96960,PUNCH,punches (cutting tools),http://vocab.getty.edu/aat/300389696,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96723,PURSE,coin purses,http://vocab.getty.edu/aat/300215521,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96961,QUERN,querns,http://vocab.getty.edu/aat/300200181,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95213,RAPIER,rapiers,http://vocab.getty.edu/aat/300037085,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97139,RELIEF,relief (sculpture techniques),http://vocab.getty.edu/aat/300053622,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97089,RELIGION OR RITUAL,religious objects,http://vocab.getty.edu/aat/300234098,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/99632,RELIGIOUS STRUCTURAL OBJECT,religious building fixtures,http://vocab.getty.edu/aat/300003723,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/100099,REPTILE REMAINS,animal components,http://vocab.getty.edu/aat/300251797,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96383,RETOUCHED FLAKE,flakes (object genre),http://vocab.getty.edu/aat/300265137,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96111,RIDGE TILE,ridge tile,http://vocab.getty.edu/aat/300010715,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/137052,RIM SHERD,rim sherds,http://vocab.getty.edu/aat/300263317,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97660,RING,rings (object genres),http://vocab.getty.edu/aat/300263678,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96300,RIVET,rivets,http://vocab.getty.edu/aat/300036425,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97574,ROD,rods (object genre),http://vocab.getty.edu/aat/300014669,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96113,ROOF SLAB,slabs (flat objects),http://vocab.getty.edu/aat/300247625,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96114,ROOF SLATE,roofing slate,http://vocab.getty.edu/aat/300011650,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96115,ROOF TILE,roofing tile,http://vocab.getty.edu/aat/300010699,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97453,ROUGHOUT,blanks (object genre),http://vocab.getty.edu/aat/300194594,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/142875,ROUND SHOT,shot (ammunition),http://vocab.getty.edu/aat/300014652,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96301,ROVE,rivets,http://vocab.getty.edu/aat/300036425,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97697,SAMPLE,samples,http://vocab.getty.edu/aat/300028875,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95214,SCABBARD,scabbards,http://vocab.getty.edu/aat/300037139,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95214,Scabbard Fitting,scabbards,http://vocab.getty.edu/aat/300037139,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95306,Scales,scales (weighing devices),http://vocab.getty.edu/aat/300196293,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96468,SCISSORS,scissors,http://vocab.getty.edu/aat/300023459,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97183,SCRAPER (TOOL),scrapers (finishing tools),http://vocab.getty.edu/aat/300024836,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95830,SCULPTURE,sculpture (visual work),http://vocab.getty.edu/aat/300047090,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95398,SEAL,seals (artifacts),http://vocab.getty.edu/aat/300028877,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95402,SEAL MATRIX,seals (artifacts),http://vocab.getty.edu/aat/300028877,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95143,SEAX,edged weapons,http://vocab.getty.edu/aat/300036973,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/142911,Sediment,sediment,http://vocab.getty.edu/aat/300379424,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/142984,SEEDS,seeds (plant components),http://vocab.getty.edu/aat/300400469,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97623,SERRATED IMPLEMENT,saws,http://vocab.getty.edu/aat/300024671,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95714,SHACKLE,shackles,http://vocab.getty.edu/aat/300247514,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95809,SHEARS,shears (cutting tools),http://vocab.getty.edu/aat/300024672,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97241,SHEATH,sheaths (cases),http://vocab.getty.edu/aat/300198733,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/137051,SHERD,sherds,http://vocab.getty.edu/aat/300117132,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95215,SHIELD,shields (armor),http://vocab.getty.edu/aat/300036869,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95241,SHIELD BOSS,bosses,http://vocab.getty.edu/aat/300047259,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/100147,SHIP,ships,http://vocab.getty.edu/aat/300082981,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96570,SHOE,shoes (footwear),http://vocab.getty.edu/aat/300046065,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96579,SHOE IRON,heel plates,http://vocab.getty.edu/aat/300375283,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95144,SHOT,shot (ammunition),http://vocab.getty.edu/aat/300014652,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95811,SICKLE,sickles,http://vocab.getty.edu/aat/300264860,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97143,SIDE SCRAPER,scrapers (finishing tools),http://vocab.getty.edu/aat/300024836,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97418,SLAG,slag,http://vocab.getty.edu/aat/300011790,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96114,Slate,writing boards (tablets),http://vocab.getty.edu/aat/300262572,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/137086,SNAFFLE BIT,bits (bridle components),http://vocab.getty.edu/aat/300248085,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95812,SPADE,shovels,http://vocab.getty.edu/aat/300024300,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95295,SPATULA,spatulas (culinary tools),http://vocab.getty.edu/aat/300209587,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95145,SPEAR,spears (weapons),http://vocab.getty.edu/aat/300037038,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97404,SPEARHEAD,spearheads,http://vocab.getty.edu/aat/300037118,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96304,SPIKE,spikes (object genre),http://vocab.getty.edu/aat/300036427,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96970,SPINDLE,spindles (textile working equipment),http://vocab.getty.edu/aat/300265738,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97061,SPINDLE WHORL,whorls,http://vocab.getty.edu/aat/300263796,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96805,SPOON,spoons,http://vocab.getty.edu/aat/300043149,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97090,SPORTS AND GAMES,sports and athletic equipment,http://vocab.getty.edu/aat/300211035,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95689,SPUR,spurs (costume accessories),http://vocab.getty.edu/aat/300036923,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/141244,SQUARE HEADED BROOCH,brooches,http://vocab.getty.edu/aat/300045995,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96119,STAINED GLASS (WINDOW),stained glass (material),http://vocab.getty.edu/aat/300010853,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96307,STAKE,stakes (pointed objects),http://vocab.getty.edu/aat/300247473,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95827,STATUE,statues,http://vocab.getty.edu/aat/300047600,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96456,STAVE,staves (boards),http://vocab.getty.edu/aat/300014680,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95686,STIRRUP,stirrups,http://vocab.getty.edu/aat/300255573,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97230,STORAGE CONTAINER,storage containers,http://vocab.getty.edu/aat/300197582,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96311,STRAP,straps (fasteners),http://vocab.getty.edu/aat/300049015,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/140465,STRAP END,straps (fasteners),http://vocab.getty.edu/aat/300049015,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97424,STRAP FITTING,straps (fasteners),http://vocab.getty.edu/aat/300049015,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96230,STRIKE A LIGHT,firesteels,http://vocab.getty.edu/aat/300266523,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96123,STRUCTURAL TIMBER,structural lumber,http://vocab.getty.edu/aat/300012822,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96503,STUD,studs (buttons),http://vocab.getty.edu/aat/300239504,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95405,STYLUS,styluses (writing equipment),http://vocab.getty.edu/aat/300022483,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95221,SWORD,swords,http://vocab.getty.edu/aat/300037048,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96892,TANK,tanks (containers),http://vocab.getty.edu/aat/300198941,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96125,TEGULA,pantile,http://vocab.getty.edu/aat/300010713,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97162,Terret,harnesses,http://vocab.getty.edu/aat/300212971,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96126,TESSERA,tesserae (mosaic components),http://vocab.getty.edu/aat/300010730,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97632,TEXTILE,textile materials,http://vocab.getty.edu/aat/300231565,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/99619,TEXTILE EQUIPMENT,textile working equipment,http://vocab.getty.edu/aat/300163224,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96975,THIMBLE,thimbles,http://vocab.getty.edu/aat/300247551,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97081,Thread Picker,beaters (weaving),http://vocab.getty.edu/aat/300312126,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96127,TILE,tile (materials),http://vocab.getty.edu/aat/300010676,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97647,TOBACCO PIPE,pipes (smoking equipment),http://vocab.getty.edu/aat/300248067,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97116,TOILET ARTICLE,"<equipment for grooming, hygiene and health care>",http://vocab.getty.edu/aat/300236656,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96464,TONGS,tongs (devices),http://vocab.getty.edu/aat/300024748,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96982,TOOLS AND EQUIPMENT,Tools and Equipment (Hierarchy Name),http://vocab.getty.edu/aat/300022238,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96743,TORC,torques (necklaces),http://vocab.getty.edu/aat/300263462,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/100111,TRANCHET FLAKE,flakes (object genre),http://vocab.getty.edu/aat/300265137,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96317,TRENAIL,dowels,http://vocab.getty.edu/aat/300014634,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/148314,TRIPOD PITCHER,pitchers (vessels),http://vocab.getty.edu/aat/300194765,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96976,TROWEL,trowels,http://vocab.getty.edu/aat/300023093,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96621,TUNIC,tunics,http://vocab.getty.edu/aat/300209869,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96152,TWEEZERS,tweezers,http://vocab.getty.edu/aat/300024749,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/95070,UNASSIGNED,unidentified,http://vocab.getty.edu/aat/300386154,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96810,URN,urns,http://vocab.getty.edu/aat/300129425,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/96562,VASE,vases,http://vocab.getty.edu/aat/300132254,exact match,exactMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/141194,VERTEBRATE REMAINS,animal components,http://vocab.getty.edu/aat/300251797,broad match,broadMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/97653,VESSEL,vessels (containers),http://vocab.getty.edu/aat/300193015,close match,closeMatch
ARIADNE_ADS_AAT_Mappings.pdf,3. ADS Fish Objects,http://purl.org/heritagedata/schemes/mda_obj/concepts/141189,WALL PLASTER,plaster,http://vocab.getty.edu/aat/300014922,broad match,broadMatch
